[INFO] 2025-04-21 11:48:48,336 - django.utils.autoreload - Watching for file changes with StatReloader
[DEBUG] 2025-04-21 11:48:48,339 - django.utils.autoreload - Waiting for apps ready_event.
[DEBUG] 2025-04-21 11:48:48,562 - django.utils.autoreload - Apps ready_event triggered. Sending autoreload_started signal.
[DEBUG] 2025-04-21 11:48:48,581 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,582 - django.utils.autoreload - Watching dir /code/templates with glob **/*.
[DEBUG] 2025-04-21 11:48:48,583 - django.utils.autoreload - Watching dir /code/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,585 - django.utils.autoreload - Watching dir /usr/local/lib/python3.11/site-packages/rest_framework/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,586 - django.utils.autoreload - Watching dir /code/service/locale with glob **/*.mo.
[DEBUG] 2025-04-21 11:48:48,741 - django.db.backends - (0.003) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
[DEBUG] 2025-04-21 11:50:20,653 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/fieldset.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,654 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/input.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,654 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/list_field.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,654 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/horizontal/checkbox_multiple.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,655 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/form.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,655 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/select.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,655 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/list_fieldset.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,656 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/radio.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,656 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/checkbox.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,656 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/dict_field.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,657 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/textarea.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,657 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/select_multiple.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,658 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/fieldset.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,658 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/input.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,659 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/list_field.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,659 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/vertical/checkbox_multiple.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,659 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/form.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,660 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/select.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,660 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/list_fieldset.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,660 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/radio.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,661 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/checkbox.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,661 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/dict_field.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,662 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/textarea.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,662 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/select_multiple.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,663 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/fieldset.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,663 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/input.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,663 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/list_field.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,664 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/templates/rest_framework/inline/checkbox_multiple.html first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,667 - django.utils.autoreload - File /code/templates/home.html first seen with mtime 1745235235.0195022
[DEBUG] 2025-04-21 11:50:20,670 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,671 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,672 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,672 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,673 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,674 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,674 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,675 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,676 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,676 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,677 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/es/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,678 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,679 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/id/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,679 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,680 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/th/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,681 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,682 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,683 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,684 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,685 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,687 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,692 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,693 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,694 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,695 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,696 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,697 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,706 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[INFO] 2025-04-21 11:50:20,708 - django.server - "GET / HTTP/1.1" 200 10096
[DEBUG] 2025-04-21 11:50:20,708 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,710 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,710 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,712 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,713 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,714 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,715 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/it/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,716 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,717 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,718 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/be/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,719 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,720 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,721 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/en/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,722 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/de/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,723 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,724 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,724 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,725 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,725 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,726 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,727 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,728 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/ach/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,729 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,730 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,731 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,732 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,732 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,733 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,734 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/en_US/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,735 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/pt_PT/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,736 - django.utils.autoreload - File /usr/local/lib/python3.11/site-packages/rest_framework/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1745157101.0
[DEBUG] 2025-04-21 11:50:20,771 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/kolergazi.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[DEBUG] 2025-04-21 11:50:20,772 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/daktespilet.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
[DEBUG] 2025-04-21 11:50:20,776 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/kolergazi.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>
[DEBUG] 2025-04-21 11:50:20,777 - django.template - Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/core/handlers/base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/django/urls/resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'request/' [name='create-request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) ''>, <URLPattern 'sms/submit-request/' [name='submit_request']>], [<URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>]], 'path': 'img/daktespilet.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/django/template/base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'service.urls' from '/code/service/urls.py'> (None:None) 'sms/'>
